rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-102.59794,-114.12984,-99.14463,-115.417946,-100.7049,-97.67759,-96.986336,-102.41836,-114.58471,5.025292,3.018956,1.9416769,-8.05538,-34.951736,1.0
-86.130844,-95.86696,-87.87189,-91.81608,-85.57383,-89.11165,-96.88356,-85.86687,-98.997154,5.7799006,2.6321673,2.8912113,-8.05642,-34.95071,0.0
-101.03956,-113.20211,-94.10435,-114.02998,-95.83681,-93.413864,-91.93715,-86.12099,-114.48025,5.0232024,3.0419095,1.9871043,-8.055424,-34.951595,1.0
-102.315605,-113.619804,-102.13944,-115.3769,-98.69154,-98.87681,-96.695,-102.34018,-114.53713,5.0704446,2.98241,2.118019,-8.055784,-34.95161,1.0
-74.1223,-88.28279,-73.51356,-84.91764,-84.08876,-88.59636,-81.424934,-93.26984,-97.29339,1.765079,5.127194,3.5317974,-8.0472,-34.95395,0.0
-98.10302,-102.03087,-99.923225,-103.809456,-96.05053,-95.53538,-102.449394,-102.71332,-114.97235,5.015632,2.9662292,2.9202373,-8.055834,-34.951363,1.0
-101.26783,-113.08848,-96.02636,-114.10645,-96.29908,-96.4562,-96.4989,-93.15261,-114.10555,4.9439654,3.1132498,2.7163858,-8.055784,-34.95161,1.0
-110.39064,-106.122734,-105.37952,-110.10812,-104.07769,-101.445015,-103.38618,-107.55364,-114.64933,5.027802,3.038294,2.0630937,-8.05538,-34.951736,1.0
-111.128,-106.938896,-106.01017,-107.94016,-97.85083,-98.31382,-100.92827,-98.984085,-114.83091,5.0490317,3.004653,2.0639846,-8.05538,-34.951736,1.0
-102.599594,-114.3163,-99.44224,-115.80342,-101.79707,-98.548996,-98.60091,-104.10527,-114.4317,5.0421724,3.0379193,1.9811172,-8.055605,-34.95173,1.0
-113.920074,-112.46989,-112.58146,-115.046585,-110.553505,-111.88526,-88.06011,-81.5318,-112.73875,5.103019,3.0825613,2.1192608,-8.055834,-34.951363,1.0
-103.17876,-114.32084,-97.03575,-115.05259,-97.170395,-96.064835,-99.6293,-100.9518,-114.48316,4.9598804,3.0628521,2.9860172,-8.055784,-34.95161,1.0
-112.71167,-109.38552,-108.0114,-111.75691,-105.99748,-105.24997,-98.21708,-106.07054,-114.773994,4.971998,3.0345752,2.103096,-8.05538,-34.951736,1.0
-83.89191,-86.136635,-86.56927,-91.77339,-75.367584,-70.96706,-98.81805,-85.8726,-99.15209,7.1217604,1.9323567,5.182293,-8.05923,-34.94722,0.0
-108.18512,-108.528076,-105.86898,-111.5039,-100.6384,-101.60601,-100.7042,-102.96532,-114.64641,5.025573,2.983439,1.9800186,-8.055506,-34.95169,1.0
-101.47667,-113.19211,-101.06068,-115.5089,-102.494835,-99.93334,-100.43232,-104.47412,-114.446,5.0193872,3.0468376,2.1689222,-8.055786,-34.951504,1.0
-90.04388,-92.63417,-90.55338,-79.868805,-93.75215,-86.43896,-98.90374,-101.54637,-95.50065,3.1703634,2.4164739,3.2277386,-8.05127,-34.95061,0.0
-89.97593,-97.83006,-91.324524,-94.93277,-91.6605,-91.26661,-82.86642,-72.26498,-95.527985,5.264571,4.0561013,0.608701,-8.05556,-34.95452,0.0
-106.26793,-108.275604,-106.78141,-111.2142,-105.44014,-105.24047,-104.00599,-106.752464,-114.77114,5.0094213,3.0087767,2.073094,-8.055786,-34.951504,1.0
-103.34803,-110.19612,-106.28277,-112.053444,-97.50157,-103.12812,-98.769264,-103.70663,-114.80871,5.0106354,2.9935389,2.1593175,-8.055786,-34.951504,1.0
-102.79106,-109.458824,-106.60005,-110.63519,-95.17703,-88.214485,-98.06963,-100.55262,-114.58356,5.029148,2.9992263,2.1273415,-8.055493,-34.951313,1.0
-104.98635,-110.31186,-106.70805,-111.322876,-96.99708,-94.49447,-97.55198,-99.14782,-114.68442,5.00208,3.0193057,1.9586918,-8.055506,-34.95169,1.0
-81.766914,-98.65853,-82.62173,-91.27924,-96.05412,-90.46789,-83.12925,-92.860085,-97.88612,2.8314812,3.449946,2.4137478,-8.05038,-34.95314,0.0
-105.05014,-109.259865,-107.054,-112.56092,-105.41737,-106.183945,-104.22139,-105.04551,-114.71584,5.001088,3.0001667,2.10499,-8.055834,-34.951363,1.0
-103.287735,-109.29572,-107.1401,-110.92795,-101.69333,-105.82484,-102.69807,-104.65323,-114.764114,5.0101566,3.0052044,2.0965843,-8.055834,-34.951363,1.0
-108.71326,-113.11432,-105.69999,-115.67523,-105.46789,-112.66195,-94.08879,-100.07129,-108.55718,5.0035577,3.0679467,2.083074,-8.055424,-34.951595,1.0
-90.14937,-96.30231,-93.553406,-64.403305,-84.8457,-87.54983,-95.21965,-91.21936,-98.36853,3.8599336,1.1234285,4.0727453,-8.05182,-34.94843,0.0
-105.607025,-103.474106,-103.22234,-108.45438,-101.30582,-99.53576,-102.252144,-106.37652,-114.85161,5.0109053,3.0253763,2.4925883,-8.055605,-34.95173,1.0
-80.68079,-86.25042,-77.02462,-88.47264,-83.49913,-91.85935,-85.61221,-106.724556,-92.51402,3.3953807,6.453383,2.9351993,-8.04877,-34.95782,0.0
-106.39317,-114.396194,-105.43068,-104.21546,-96.135254,-96.82006,-98.9647,-98.722694,-114.63174,5.041132,3.0235596,2.103727,-8.055493,-34.951313,1.0
-109.51457,-106.72374,-106.06754,-109.65809,-103.82306,-101.92581,-103.365036,-107.03918,-114.73714,5.024749,3.0223002,2.0698466,-8.055424,-34.951595,1.0
-88.77843,-89.73933,-86.387566,-97.6726,-89.76637,-91.240326,-87.09921,-99.10817,-89.00235,4.644684,6.566507,1.4251192,-8.0509205,-34.95977,0.0
-85.87389,-90.396286,-90.33964,-63.987007,-80.775475,-87.68667,-93.75992,-91.06792,-97.40591,3.8674383,0.83734167,4.0404115,-8.05215,-34.94815,0.0
-97.70232,-88.28994,-96.91885,-90.50363,-99.16433,-102.50291,-94.178055,-95.238,-94.87406,3.5082908,2.4431324,5.3081484,-8.04914,-34.94749,0.0
-103.68007,-109.11074,-106.54451,-110.54389,-105.691505,-104.89876,-104.546684,-105.507645,-114.80067,5.009976,3.0151782,2.111519,-8.055684,-34.951332,1.0
-101.78853,-113.10345,-94.58037,-114.32285,-96.65115,-94.34856,-91.45726,-88.70718,-114.63738,4.97387,3.0503712,2.02941,-8.05538,-34.951736,1.0
-103.114784,-110.95172,-104.4672,-111.8888,-93.18466,-99.08817,-97.207985,-101.552246,-114.67972,5.0135164,3.0170045,2.1876757,-8.055493,-34.951313,1.0
-90.01757,-99.25987,-92.10648,-97.50719,-95.12855,-89.27943,-81.60378,-72.41703,-87.14138,5.655294,5.385414,-0.54084617,-8.05613,-34.957478,0.0
-113.14369,-114.22633,-113.581184,-114.15955,-106.08074,-106.37449,-90.59714,-89.83014,-114.74855,5.028748,3.0125425,2.2496183,-8.055784,-34.95161,1.0
-111.30423,-107.70713,-106.67302,-110.146515,-103.961,-102.82545,-102.10573,-107.33874,-114.76886,5.0046167,3.0349572,2.0935495,-8.055605,-34.95173,1.0
-81.459595,-85.51409,-85.683876,-78.10047,-74.22919,-75.90784,-93.86476,-84.16955,-99.44266,6.312242,0.90193164,4.966314,-8.05611,-34.94655,0.0
-89.583084,-98.77393,-93.15659,-98.735344,-97.233025,-89.42319,-69.30895,-74.13548,-94.17017,4.859497,4.5744114,0.024394808,-8.05448,-34.956028,0.0
-105.85545,-110.87778,-102.8059,-112.42773,-101.153244,-97.18159,-99.68106,-102.30721,-114.72667,5.017753,3.004974,1.9527354,-8.05538,-34.951736,1.0
-107.237404,-107.878944,-106.312836,-109.82881,-102.11505,-101.7326,-102.98881,-105.12179,-114.83636,5.0294566,3.0016882,2.0937583,-8.055506,-34.95169,1.0
-88.86772,-100.29178,-91.86547,-98.661606,-97.57356,-95.663795,-86.34907,-77.80241,-94.85842,4.980342,4.6642866,0.11333342,-8.05467,-34.95605,0.0
-101.43849,-114.28126,-96.72392,-115.197174,-99.140594,-95.41703,-96.325745,-99.614944,-114.395096,5.00076,3.047766,1.9792473,-8.055506,-34.95169,1.0
-103.153046,-113.186554,-97.83153,-114.68118,-95.268936,-92.01868,-92.00263,-88.2681,-114.54858,5.0746946,2.9338443,2.2716072,-8.055493,-34.951313,1.0
-88.825745,-89.489235,-94.58421,-84.66942,-80.520096,-86.07048,-94.434135,-92.77782,-98.441895,4.871467,1.4229245,4.3164787,-8.05369,-34.94829,0.0
-89.83294,-98.350296,-93.04647,-97.081406,-94.19874,-92.89583,-75.02844,-73.581635,-89.76989,5.2872863,4.573767,0.18612163,-8.0554695,-34.95592,0.0
-105.34481,-107.59486,-106.11169,-109.96644,-105.14027,-104.61243,-105.10004,-107.26506,-114.68031,4.998817,3.0379572,2.1622043,-8.055493,-34.951313,1.0
-106.207115,-115.048775,-105.69897,-104.52786,-96.26388,-90.61078,-98.11353,-93.223114,-114.43201,5.0538044,3.0166998,2.1657782,-8.055506,-34.95169,1.0
-110.15686,-107.01465,-106.10203,-109.34926,-102.40681,-101.53307,-103.43196,-105.99372,-114.80175,5.042525,3.0092719,2.1165993,-8.055506,-34.95169,1.0
-101.96374,-113.2106,-102.081184,-114.00862,-94.506905,-99.243614,-95.4475,-102.09968,-114.630005,5.049807,2.9835415,2.1691332,-8.055493,-34.951313,1.0
-92.97949,-96.340805,-93.75707,-94.22889,-93.29192,-88.633835,-82.093315,-72.578835,-98.62085,5.2312946,3.620658,1.001635,-8.05563,-34.953842,0.0
-102.53328,-109.879395,-107.16508,-111.19361,-95.827415,-88.59007,-97.99522,-100.37355,-114.62476,5.045141,2.9862208,2.056517,-8.055786,-34.951504,1.0
-99.88377,-77.7593,-80.28041,-81.6726,-74.25985,-75.01345,-83.36829,-97.553566,-92.26323,3.5686376,3.906152,6.378401,-8.04862,-34.94696,0.0
-103.83256,-109.46587,-107.750755,-111.33695,-100.441765,-101.01028,-100.68086,-102.82668,-114.8119,5.009339,2.9906385,2.0082097,-8.055786,-34.951504,1.0
-107.93614,-103.072296,-104.83032,-108.15051,-97.00743,-98.03922,-101.89025,-101.03127,-114.85356,5.0601554,2.989294,2.2632256,-8.055424,-34.951595,1.0
-104.351135,-111.368965,-106.30975,-107.91215,-96.38781,-88.13682,-97.92128,-98.721924,-114.42341,5.0375338,3.0271926,2.0646122,-8.055493,-34.951313,1.0
-91.27884,-94.96615,-92.46262,-91.34794,-87.3445,-89.308586,-78.20711,-73.4912,-96.50592,5.073665,3.4009662,1.4024147,-8.05511,-34.9531,0.0
-105.86352,-113.29007,-104.87545,-114.765785,-105.05154,-112.706436,-93.24906,-97.4946,-106.94098,5.017822,3.107037,2.0671315,-8.055786,-34.951504,1.0
-102.19857,-109.43542,-107.38459,-111.78298,-95.51208,-87.63921,-97.69659,-101.361496,-114.60671,5.044949,2.9917743,2.110014,-8.055834,-34.951363,1.0
-104.6739,-114.065025,-98.03718,-114.730125,-94.1171,-94.67916,-100.38994,-98.26904,-114.68717,4.961811,3.0169733,3.4934347,-8.055784,-34.95161,1.0
-106.115524,-113.33804,-104.41423,-114.72191,-104.67186,-112.27832,-92.04817,-97.49549,-106.849846,5.006582,3.120584,2.1827354,-8.055493,-34.951313,1.0
-104.437935,-110.43027,-106.51207,-109.48524,-101.92244,-102.617584,-103.124466,-103.827286,-114.701706,5.007225,3.0064642,2.0934486,-8.055784,-34.95161,1.0
-104.31525,-109.079834,-107.23296,-111.07552,-101.89749,-104.51088,-102.52623,-104.08152,-114.734505,5.0092916,2.9908984,2.0529366,-8.055786,-34.951504,1.0
-102.10897,-114.64593,-99.315094,-115.45427,-99.600845,-97.76587,-97.531555,-101.0073,-114.49823,5.0618963,2.9789686,2.1007156,-8.055605,-34.95173,1.0
-84.85998,-89.777794,-91.07628,-64.404366,-77.31798,-83.38938,-91.374435,-88.2179,-97.52038,4.143066,0.932237,4.077339,-8.05222,-34.94788,0.0
-100.36396,-114.46836,-98.997116,-115.834236,-99.63496,-97.165474,-99.14745,-100.64295,-114.425125,5.0498166,3.0068822,2.319408,-8.055786,-34.951504,1.0
-100.6942,-113.93651,-96.51591,-115.28784,-97.95669,-95.15281,-96.013214,-97.85822,-114.38697,5.013382,3.036844,2.1904418,-8.055493,-34.951313,1.0
-100.91567,-114.34954,-96.90298,-115.53287,-99.335075,-95.67969,-96.768585,-99.64599,-114.435776,5.0359707,3.0073469,2.0878577,-8.055506,-34.95169,1.0
-105.27653,-112.64269,-106.49795,-107.454544,-97.55891,-92.047844,-97.93086,-98.05128,-114.63145,5.0316224,3.0074165,2.0053062,-8.055506,-34.95169,1.0
-103.48264,-110.1652,-107.461174,-111.699615,-94.06715,-87.04905,-98.30908,-95.13277,-114.76491,5.0754585,2.9816546,2.3909788,-8.055834,-34.951363,1.0
-103.59862,-114.20279,-97.7964,-115.11382,-93.59154,-94.61172,-98.68938,-96.010956,-114.63437,4.9937572,3.0020392,3.0969203,-8.055786,-34.951504,1.0
-106.43413,-111.671745,-108.161606,-111.610405,-93.799286,-88.73166,-96.0574,-90.220146,-114.6657,5.061832,2.9955251,2.453889,-8.055786,-34.951504,1.0
-110.22702,-106.907104,-106.41414,-108.58703,-97.00671,-97.38199,-100.5819,-97.975746,-114.771355,5.0537252,2.9967651,2.0639858,-8.05538,-34.951736,1.0
-103.32246,-109.22248,-106.8465,-111.20922,-92.34248,-101.78954,-97.88772,-102.04369,-114.74283,5.0114717,3.0144858,2.0680666,-8.055786,-34.951504,1.0
-106.259674,-113.85353,-104.234406,-115.30307,-103.875534,-109.34083,-91.94199,-102.3787,-110.94151,4.988614,3.010687,2.0948212,-8.055605,-34.95173,1.0
-104.41001,-114.15935,-98.53857,-115.44587,-99.3128,-97.665535,-98.84512,-102.51481,-114.56953,4.9886928,3.035959,2.7609043,-8.055784,-34.95161,1.0
-105.26102,-109.72812,-106.58427,-109.2911,-95.90923,-89.89076,-98.57081,-97.47401,-114.572685,5.035138,3.0187955,1.9799397,-8.05538,-34.951736,1.0
-104.76482,-108.39413,-106.64333,-110.107765,-93.94358,-100.10447,-98.97625,-99.75307,-114.75876,5.038499,3.00014,2.054254,-8.055493,-34.951313,1.0
-86.44692,-94.549965,-91.35729,-91.207,-95.17573,-91.55755,-87.65949,-83.576324,-96.88246,4.1898184,3.5309854,0.93997407,-8.05412,-34.95409,0.0
-87.716,-92.3697,-89.94151,-90.08159,-83.91371,-84.370895,-96.600464,-84.24908,-99.731186,5.308308,2.609041,2.902456,-8.05546,-34.95055,0.0
-104.257256,-108.7697,-106.188194,-110.16507,-105.255325,-104.61471,-104.99682,-105.645485,-114.679115,5.022856,3.0085878,2.112306,-8.055786,-34.951504,1.0
-131.4377,-64.823235,-61.303677,-170.85422,-59.186134,-57.410164,-59.263023,-175.38599,-61.96795,5.4228244,6.9048195,6.9494023,-8.050099,-34.95475,0.0
-103.74681,-110.11264,-107.178024,-110.21729,-97.175606,-103.458176,-99.98272,-103.163246,-114.79708,5.013401,3.0024161,2.092881,-8.055786,-34.951504,1.0
-92.22057,-93.57411,-91.96223,-83.8705,-96.48312,-94.10209,-97.9405,-93.28681,-95.83864,3.0590763,1.9634724,3.47617,-8.0506,-34.95051,0.0
-103.347115,-113.996124,-99.699684,-114.69468,-98.51904,-95.68357,-97.43937,-101.08985,-114.500885,5.040503,3.0079463,2.010319,-8.055424,-34.951595,1.0
-101.25205,-114.32447,-96.68607,-115.48222,-98.41589,-94.464005,-96.78869,-98.61903,-114.496,5.022667,3.0066652,2.0511174,-8.055506,-34.95169,1.0
-87.44597,-92.58836,-90.803,-91.34797,-91.753494,-90.87719,-100.28537,-85.45575,-100.08474,5.0389285,2.5119026,2.2114918,-8.05529,-34.95122,0.0
-107.43905,-111.86247,-108.4146,-114.12613,-106.87424,-108.163734,-100.467514,-99.47715,-114.26319,4.9873776,3.0003047,2.1734,-8.055684,-34.951332,1.0
-104.31381,-108.29917,-107.04798,-110.675316,-97.61157,-102.4328,-99.98391,-102.3416,-114.76735,5.0218196,3.0045033,2.0577838,-8.055786,-34.951504,1.0
-87.68163,-90.95495,-89.36831,-96.66918,-80.128426,-77.07074,-96.305275,-82.186104,-99.64076,6.7760496,2.69575,3.8980308,-8.058439,-34.94985,0.0
-102.858025,-111.22188,-106.964,-109.52224,-95.10797,-87.58943,-97.803444,-98.27212,-114.594086,5.049052,2.9662097,2.2388525,-8.055784,-34.95161,1.0
-89.976974,-99.99858,-94.22515,-98.84318,-98.799805,-88.95598,-79.37539,-94.490204,-83.04024,5.249697,6.2062726,-0.059250817,-8.05385,-34.9596,0.0
-102.51843,-111.89356,-103.61081,-113.10966,-103.874374,-101.1779,-100.95859,-105.588776,-114.641464,4.9804716,3.0555098,2.1156125,-8.055493,-34.951313,1.0
-76.18746,-91.67904,-76.24523,-90.241295,-89.01983,-93.88236,-84.93437,-103.09463,-92.26954,3.339945,6.5186768,2.3431673,-8.048161,-34.9591,0.0
-99.81697,-113.38268,-93.69069,-114.12002,-99.02492,-94.81211,-93.74868,-93.385376,-114.412994,4.946446,3.1078525,1.9404554,-8.05538,-34.951736,1.0
-111.28896,-105.78923,-106.436134,-109.31899,-99.7075,-99.15864,-102.29496,-102.081116,-114.715965,5.0508904,2.9898705,2.0445545,-8.05538,-34.951736,1.0
-102.61107,-111.51886,-105.07365,-113.186646,-97.50769,-100.638054,-98.11492,-103.413826,-114.79157,5.025663,2.9871204,2.066049,-8.055786,-34.951504,1.0
-106.91088,-114.66116,-105.54716,-104.97519,-94.4312,-93.82839,-97.55746,-93.72894,-114.73876,5.047863,3.0118682,2.242188,-8.055424,-34.951595,1.0
-102.87062,-109.60366,-107.17302,-111.35761,-102.941444,-105.911766,-102.73711,-104.641556,-114.876816,5.0051446,2.9955995,2.104787,-8.055834,-34.951363,1.0
-107.27411,-113.34224,-104.86871,-115.07334,-104.7191,-112.5253,-90.66941,-98.061844,-107.800446,4.9958286,3.0806727,2.0933647,-8.05538,-34.951736,1.0
-101.6504,-114.05898,-95.2319,-114.52892,-97.64671,-94.85709,-94.4579,-94.58489,-114.411606,5.003836,3.0481746,1.9418731,-8.055424,-34.951595,1.0
-100.38477,-114.382416,-98.020744,-115.448456,-99.97372,-96.24845,-97.898384,-101.54909,-114.4428,5.0249095,3.0417082,2.1616025,-8.055424,-34.951595,1.0
-116.22152,-113.70988,-113.092316,-115.434845,-112.12101,-112.63145,-87.47554,-91.061516,-113.552025,5.011369,3.0590029,2.1633708,-8.055506,-34.95169,1.0
-88.56503,-86.24492,-88.8497,-89.427635,-72.75536,-68.72678,-92.46198,-82.07846,-103.207,7.069138,1.4798992,5.6609817,-8.05875,-34.94629,0.0
-89.67541,-90.03118,-91.96983,-82.00237,-92.13513,-95.45796,-101.488686,-96.84924,-98.05138,3.5356655,2.0912037,2.745654,-8.05202,-34.951008,0.0
-86.05303,-90.09034,-84.69146,-92.29804,-95.02648,-93.00632,-90.79535,-102.3215,-97.20573,2.4764462,3.4647121,2.600688,-8.04978,-34.953087,0.0
-89.886055,-102.5369,-90.19172,-101.12157,-98.15625,-95.08856,-89.46445,-83.783806,-86.216606,5.6246915,5.5296416,-0.35591674,-8.0558605,-34.95809,0.0
-87.18507,-93.32218,-88.51022,-91.657104,-96.1277,-94.16091,-95.570496,-96.3798,-97.783806,3.466402,3.1721976,1.573854,-8.05222,-34.95333,0.0
-94.37965,-85.449036,-92.23666,-72.70951,-90.58832,-99.936676,-94.93771,-93.75706,-96.31457,3.39559,1.5963953,5.123333,-8.0495205,-34.947437,0.0
-102.23523,-114.36848,-97.5902,-115.306206,-98.156265,-95.83241,-96.5038,-99.206505,-114.492195,5.0513773,2.9971993,2.0346236,-8.055424,-34.951595,1.0
-100.611496,-114.03815,-100.84032,-115.503334,-102.2214,-98.864296,-99.67588,-103.254524,-114.575836,5.0355945,3.023386,2.1595666,-8.055684,-34.951332,1.0
-105.66907,-107.93642,-106.274025,-110.806305,-104.621346,-104.4861,-104.77728,-106.61727,-114.729675,5.0164537,3.0131187,2.1305833,-8.055684,-34.951332,1.0
-103.32905,-109.68246,-106.55363,-111.4054,-101.494316,-104.83242,-101.63296,-105.455215,-114.69563,4.9847274,3.0431223,2.1031013,-8.055684,-34.951332,1.0
-103.5277,-110.31495,-106.55424,-111.92193,-101.7674,-103.11554,-101.25773,-104.37402,-114.773056,5.0026226,3.003776,2.0351212,-8.055786,-34.951504,1.0
-96.61494,-96.05395,-97.60274,-100.0979,-93.78906,-93.156944,-98.94638,-101.3753,-114.69707,5.108487,3.0836248,3.1409874,-8.055834,-34.951363,1.0
-97.90411,-98.81899,-98.39925,-99.69825,-88.83893,-90.84302,-99.93741,-98.77996,-114.33462,5.1259594,3.1221225,2.9930391,-8.055424,-34.951595,1.0
-103.08275,-113.72919,-100.75694,-114.944664,-100.22015,-98.9434,-98.49948,-103.724236,-114.48439,5.032374,3.0047398,2.0525613,-8.055424,-34.951595,1.0
-108.18315,-108.108086,-106.55805,-110.01741,-101.48657,-102.304474,-101.38965,-106.373604,-114.836044,5.0005774,3.0310197,2.1232736,-8.055493,-34.951313,1.0
-102.7218,-112.68113,-102.85014,-113.87999,-97.266014,-92.28377,-95.84752,-99.85856,-114.62112,5.0230756,2.9919078,2.084021,-8.055493,-34.951313,1.0
-109.12344,-107.352554,-104.0106,-110.644714,-103.888725,-100.65745,-103.43514,-106.77947,-114.506386,4.9985113,3.0662785,2.0514097,-8.055506,-34.95169,1.0
-104.84835,-111.166405,-107.26385,-110.71422,-94.46978,-89.56948,-96.70134,-95.38198,-114.68951,5.0265784,2.9737563,2.2790623,-8.055786,-34.951504,1.0
-85.09709,-98.13125,-86.09369,-95.41592,-98.710846,-93.68486,-88.34289,-93.83954,-97.556404,3.1405215,3.0980573,1.8059907,-8.05175,-34.95327,0.0
-80.58774,-95.48407,-81.44005,-91.524956,-94.368454,-93.53415,-73.84124,-101.70114,-96.03434,2.9744089,4.5729337,2.5149653,-8.04977,-34.954678,0.0
-88.434166,-98.51321,-91.42141,-96.860466,-94.4745,-90.2076,-78.3951,-75.57696,-92.00223,5.188767,4.7673726,0.027372973,-8.055429,-34.95622,0.0
-106.53115,-100.65928,-102.11631,-106.56721,-99.16461,-96.713,-100.97602,-105.064255,-114.7906,5.032264,3.063635,2.5068846,-8.055424,-34.951595,1.0
-114.93534,-115.02875,-113.99217,-115.65057,-96.44927,-91.47832,-88.59352,-77.528175,-114.64467,5.0557046,3.0386562,3.072728,-8.055784,-34.95161,1.0
-106.41756,-107.97653,-106.85264,-109.78654,-99.09008,-98.382324,-101.89955,-101.187904,-114.65476,5.017956,2.9825778,2.0772932,-8.055605,-34.95173,1.0
-101.969,-106.469315,-104.487526,-109.02891,-101.11007,-101.14376,-103.15804,-103.72388,-114.945854,5.0250273,2.9940662,2.3709407,-8.055834,-34.951363,1.0
-91.37936,-93.082695,-93.243126,-76.250656,-88.26794,-90.32826,-95.47134,-90.16995,-97.27085,3.527733,1.6997807,3.2840703,-8.051539,-34.95003,0.0
-107.99511,-107.36645,-106.2359,-109.51227,-103.71571,-103.16047,-104.45404,-106.35821,-114.712715,5.0471306,3.0127268,2.0766106,-8.055605,-34.95173,1.0
-106.57054,-109.82783,-105.930435,-107.74353,-101.28296,-99.74219,-102.11787,-104.27496,-114.65686,4.9949675,3.0352268,2.1448095,-8.055493,-34.951313,1.0
-84.22374,-96.83038,-86.99622,-96.389915,-94.64514,-93.56186,-87.46539,-95.03615,-97.8931,4.1353936,5.8459764,1.149047,-8.051709,-34.95771,0.0
-87.08836,-88.27993,-85.798744,-82.00319,-88.99236,-89.201515,-91.12751,-92.4174,-95.620384,1.981996,3.557508,4.626165,-8.04777,-34.950672,0.0
-101.16618,-112.973946,-95.4598,-113.68598,-99.22659,-96.88843,-92.56011,-93.40189,-114.20362,4.939694,3.116641,2.0113409,-8.05538,-34.951736,1.0
-85.05202,-91.9677,-85.254616,-95.597664,-91.915375,-94.55572,-90.00302,-105.31819,-91.2286,4.43991,6.5025187,1.7007036,-8.05034,-34.95961,0.0
-90.65397,-95.34773,-92.37284,-90.63517,-98.16413,-96.489815,-96.10835,-95.20928,-96.78183,3.31571,2.162921,3.0687864,-8.05142,-34.95055,0.0
-99.225,-78.57511,-93.82073,-89.67529,-91.95857,-95.16946,-96.04611,-96.98866,-92.97292,2.7826056,3.0139558,5.769726,-8.04716,-34.94756,0.0
-87.2885,-95.617165,-87.92922,-98.21649,-95.19177,-88.42504,-88.43934,-99.938446,-83.15176,5.2631993,6.431686,0.532693,-8.05313,-34.95972,0.0
-103.302475,-112.41941,-103.64756,-111.62031,-100.23578,-95.1056,-98.95138,-102.38532,-114.72127,4.9522605,3.0451655,2.1103928,-8.055493,-34.951313,1.0
-103.078094,-109.31729,-106.506935,-110.95204,-95.52879,-103.60284,-99.77951,-102.589485,-114.73159,5.0199127,2.9948463,2.101224,-8.055834,-34.951363,1.0
